Course Number,Course Name,Department,Prerequisites,Corequesites,Description
JMC 67085 ,"TEACHING PHOTOJOURNALISM
",JMC,graduate standing and special approval.,None,"Examines the components of photojournalism and prepares instructors to teach those components to their
students. In addition to traditional assignments and projects, instructors and students maintain a weekly
dialog. Students gain the following skills necessary to teach their classes: basic operation of a digital camera,
essential components of good photography, how to capture images that tell a story, strategies for covering
news, features and sporting events as well as portraits and group shots, strategies for organizing and
archiving images and ethical practices for capturing images and using them in publication work."
JMC 67087 ,"ADVISING YEARBOOK
",JMC,graduate standing and special approval.,None,"Students gain contextual information regarding yearbook roles in history and memory along with practical
skills for recruitment, staff organization, staffing and production, and incorporating the creation of the
yearbook into a classroom setting."
JMC 68000 ,"PUBLIC RELATIONS THEORY AND PROCESS
",JMC,Special approval and graduate standing.,None,"Introduces students to the profession of public relations by exploring both the theories and the processes
employed by PR practitioners. Course also explores the history and social role of public relations as well as
ethics and social responsibility."
JMC 68001 ,"PUBLIC RELATIONS MANAGEMENT
",JMC,JMC 68000 and graduate standing.,None,"Perspectives, skills needed to manage an organization's PR function, particularly strategic planning,
implementation and evaluation. Emphasis on managerial aspects of negotiating organizational relationships
with publics."
JMC 68004 ,"SOCIAL MEDIA AND PUBLIC RELATIONS
",JMC,"JMC68000 and JMC 68001; and JMC graduate student. 
",None,"Provides an in-depth study of social media and public relations, emphasizing how the two are used by
organizations to build stronger relations with consumers, media, analysts, and others."
JMC 68005 ,"STRATEGIC WRITING AND MESSAGING IN PUBLIC RELATIONS
",JMC,"JMC 68000 and JMC68001; and JMC graduate standing. 
",None,"Focuses on public relations writing and strategic messaging, a critical foundational skill. Course content
includes skill building in online channels and across traditional mediums."
JMC 68006 ,"VALUES AND ETHICS MANAGEMENT IN PUBLIC RELATIONS
",JMC,"JMC 68000 and 68001; and journalism and mass communication(JMC) major; and graduate standing. 
",None,"Explores the theory and application of ethics in public relations. Examines case studies, ethics theory, values
and management thought."
JMC 68008 ,"PUBLIC RELATIONS MEASUREMENT AND RETURN ON INVESTMENT
",JMC,"JMC 68000 and 68001; and journalism and mass communication (JMC) major; and graduatestanding. 
",None,Examines the strategic and tactical processes for measuring outcomes in public relations campaigns.
JMC 68009 ,"PUBLIC RELATIONS HISTORY AND THE MODERN WORLD
",JMC,"JMC 68000 and JMC 68001; and JMCgraduate student. 
",None,"Examines development of Public Relations as a profession, focusing on the Twentieth Century. Detailed study
of historical case studies, campaigns and initiatives."
JMC 68010 ,"PUBLIC RELATIONS INTERNAL COMMUNICATIONS
",JMC,"JMC 68000 and JMC 68001 and journalism and mass communication(JMC) major and graduate standing. 
",None,"Explores strategies and tactics of internal communications. Includes development of organizational intranets
and other employee-focused communications channels with special emphasis on social media to communicate
public relations messages."
JMC 68011 ,"FINANCIAL ISSUES IN PUBLIC RELATIONS
",JMC,JMC 68000 and JMC 68001; and JMC graduate student.,None,"Focuses on financial topics related to a career in public relations, particularly the role of communicators in the
growing field of investor relations."
JMC 80001 ,"THEORY OF MASS COMMUNICATION
",JMC,doctoral standing.,None,"Introduction to theory of mass communication with emphasis on the process and effects of mass
communication."
JMC 80004 ,"CYBERMEDIA LAW
",JMC,doctoral standing.,None,"Investigates how the law affects those who gather information and publish online, including issues relating to
blogging, web site hosting,posting and online journalism, along with a basic ability to apply that knowledge in
specific situations. Focus is on both existing law and developing public policy."
JMC 80010 ,"QUALITATIVE RESEARCH IN JOURNALISM AND MASS COMMUNICATION: DATA
",JMC,doctoral standing.,None,"COLLECTION
Designed to develop skills in qualitative data collection in journalism and mass communication with primary
focus on human subjects and textual data."
JMC 80040 ,"QUALITATIVE RESEARCH METHODS IN JOURNALISM AND MASS COMMUNICATION:
",JMC,doctoral standing.,None,"DATA ANALYSIS
Emphasizes the development of skills in the analysis of data collected through qualitative research methods,
particularly interviews and ethnographies. Designed to help prepare graduate students who plan to use
qualitative methods in their academic or applied research, particularly those who will be adopting these
methods for theses or dissertations."
JMC 80195 ,"SPECIAL TOPICS IN JOURNALISM AND MASS COMMUNICATION
",JMC,doctoral standing and special approval.,None,"(Repeatable for credit)Study of important topics in mass communication. Offered irregularly in response to
existing interests and opportunities."
JMC 90001 ,"Journalism Test Course
",JMC,None,None,
